Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CIN,6:40 PM ET,0.6247,-110,-166,0.4831,0.2708,E
TB @ SF,9:05 PM ET,0.6214,+105,-164,0.4717,0.2866,E
LAA @ ATH,10:05 PM ET,0.5804,-145,-138,0.2667,0.4299,E
ARI @ COL,8:10 PM ET,0.4824,N/A,-107,0.394,0.1424,E
ATL @ CLE,7:10 PM ET,0.4359,-110,-129,0.2995,0.196,E
NYY @ STL,7:15 PM ET,0.4276,-142,-133,0.3208,0.157,E
PHI @ WSH,4:05 PM ET,0.4273,+115,-134,0.1513,0.326,E
SD @ LAD,9:10 PM ET,0.4239,-110,-135,0.2454,0.2424,E
MIA @ BOS,4:10 PM ET,0.4073,-104,-145,0.2217,0.2397,E
TEX @ TOR,3:07 PM ET,0.3973,-104,-151,0.1608,0.2823,E
CWS @ KC,7:10 PM ET,0.3775,+100,-164,0.1578,0.2611,E
BAL @ HOU,7:10 PM ET,0.3664,-105,-172,0.1664,0.2412,E
SEA @ NYM,4:10 PM ET,0.3511,-105,-184,0.0,0.3511,E
DET @ MIN,7:15 PM ET,0.2845,-110,-251,0.1981,0.1093,E
PIT @ CHC,2:20 PM ET,0.2323,-106,-330,0.1516,0.0957,C
