Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ LAA,9:38 PM ET,0.7452,-125,-292,0.6655,0.2367,E
TB @ ATH,10:05 PM ET,0.6407,-130,-178,0.2401,0.5299,E
CHC @ TOR,7:07 PM ET,0.6346,-120,-173,0.2533,0.5078,E
BOS @ HOU,8:10 PM ET,0.6129,-105,-158,0.2866,0.4556,E
ATL @ NYM,7:10 PM ET,0.5371,+105,-116,0.4246,0.1915,E
ARI @ TEX,8:05 PM ET,0.5219,N/A,-109,0.3407,0.2716,E
MIN @ NYY,7:05 PM ET,0.5197,+123,-108,0.4372,0.1442,E
COL @ STL,7:45 PM ET,0.453,-105,-120,0.272,0.2466,E
PHI @ CIN,6:40 PM ET,0.425,-110,-135,0.2065,0.2774,E
SEA @ BAL,6:35 PM ET,0.4081,+100,-145,0.3038,0.152,E
WSH @ KC,7:40 PM ET,0.3909,+100,-155,0.1385,0.2927,E
DET @ CWS,7:40 PM ET,0.3904,+123,-156,0.2459,0.1864,E
MIA @ CLE,6:40 PM ET,0.3704,-102,-169,0.2028,0.2117,E
PIT @ MIL,7:40 PM ET,0.3451,-169,-189,0.1329,0.2447,E
SD @ SF,9:45 PM ET,0.3154,-135,-217,0.1593,0.1852,E
