Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ ARI,9:40 PM ET,0.5734,-125,-134,0.4245,0.2647,E
ATH @ LAA,9:38 PM ET,0.5555,-115,-124,0.5016,0.1061,E
TB @ BOS,7:10 PM ET,0.546,-110,-120,0.4303,0.2018,C
TOR @ STL,7:45 PM ET,0.5217,-110,-109,0.258,0.3572,C
CHC @ PHI,6:45 PM ET,0.4939,+108,-102,0.2891,0.2909,C
DET @ BAL,6:35 PM ET,0.4852,-105,-106,0.2708,0.2956,C
NYY @ KC,7:40 PM ET,0.456,-115,-119,0.1688,0.3465,C
CIN @ CLE,6:40 PM ET,0.4406,-111,-126,0.3224,0.175,C
SF @ COL,8:40 PM ET,0.434,+125,-130,0.2774,0.217,C
CWS @ HOU,8:10 PM ET,0.4031,-128,-148,0.2092,0.2455,C
MIA @ PIT,6:40 PM ET,0.3862,-106,-158,0.1629,0.2675,C
WSH @ NYM,7:10 PM ET,0.3677,-130,-171,0.0831,0.3111,C
TEX @ MIN,7:40 PM ET,0.3363,+100,-197,0.1849,0.1863,C
LAD @ SD,9:40 PM ET,0.3,-102,-233,0.1833,0.1419,E
ATL @ MIL,7:40 PM ET,0.2571,+102,-288,0.1931,0.08,C
