Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CHC,3:20 PM ET,0.6676,+135,-200,0.3421,0.4957,C
CWS @ WSH,3:05 PM ET,0.6364,-102,-175,0.2247,0.5311,C
COL @ SF,3:05 PM ET,0.4999,-115,-100,0.2453,0.3333,C
LAD @ SEA,3:10 PM ET,0.4974,-110,-101,0.2506,0.3295,C
ARI @ SD,3:10 PM ET,0.4704,N/A,-112,0.3022,0.2378,C
BAL @ NYY,3:05 PM ET,0.4086,+104,-144,0.1233,0.3284,C
KC @ ATH,3:05 PM ET,0.3544,+100,-182,0.1938,0.2003,C
PIT @ ATL,3:15 PM ET,0.3514,-105,-184,0.1757,0.2159,C
NYM @ MIA,3:10 PM ET,0.3403,-111,-193,0.2609,0.1089,C
MIN @ PHI,3:05 PM ET,0.3383,-105,-195,0.1153,0.2528,C
DET @ BOS,3:05 PM ET,0.332,+104,-201,0.1569,0.2077,C
HOU @ LAA,3:07 PM ET,0.3141,+110,-218,0.1259,0.2153,C
TB @ TOR,3:07 PM ET,0.287,-115,-248,0.2181,0.0887,C
CIN @ MIL,3:10 PM ET,0.2529,-135,-295,0.1957,0.0704,C
TEX @ CLE,3:10 PM ET,0.2305,-125,-333,0.0799,0.1638,C
