Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,3:10 PM ET,0.7698,N/A,-334,0.5577,0.4834,E
NYM @ PHI,7:10 PM ET,0.6746,-120,-207,0.5439,0.2839,E
DET @ TB,12:10 PM ET,0.6668,-111,-200,0.1701,0.601,C
CWS @ TOR,1:37 PM ET,0.5985,-111,-149,0.2601,0.4516,C
SEA @ CHC,2:20 PM ET,0.5347,-155,-114,0.3019,0.3296,E
KC @ SD,4:10 PM ET,0.5144,-115,-105,0.3258,0.2773,E
BAL @ NYY,11:35 AM ET,0.5081,-132,-103,0.17,0.4092,C
MIL @ MIN,2:10 PM ET,0.5065,-135,-102,0.3872,0.1899,C
WSH @ LAD,4:10 PM ET,0.4815,+115,-107,0.3937,0.1394,E
HOU @ LAA,4:07 PM ET,0.4583,+102,-118,0.2178,0.3046,E
ATL @ MIA,1:40 PM ET,0.4107,-113,-143,0.3133,0.1414,C
TEX @ PIT,1:35 PM ET,0.3781,+106,-164,0.2498,0.1723,E
CIN @ STL,2:15 PM ET,0.3563,+110,-180,0.248,0.1437,E
CLE @ ATH,4:05 PM ET,0.3496,+110,-186,0.173,0.2184,E
BOS @ SF,4:05 PM ET,0.2511,-120,-298,0.0758,0.1896,E
