Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ PIT,12:35 PM ET,0.8124,N/A,-433,0.4192,0.6761,C
COL @ SF,9:45 PM ET,0.635,-105,-173,0.4695,0.3137,E
KC @ NYM,1:10 PM ET,0.6338,N/A,-173,0.385,0.4052,C
CHC @ BAL,1:35 PM ET,0.5865,N/A,-141,0.2345,0.4577,C
CLE @ MIN,1:40 PM ET,0.5752,N/A,-135,0.2009,0.4674,C
ARI @ SD,9:40 PM ET,0.5575,N/A,-125,0.3316,0.3408,E
LAA @ TEX,8:05 PM ET,0.5342,+122,-114,0.3184,0.3139,E
ATH @ DET,6:40 PM ET,0.4826,-105,-107,0.1876,0.3616,C
SEA @ MIA,6:40 PM ET,0.4618,-125,-116,0.2231,0.3032,C
MIL @ STL,7:45 PM ET,0.4261,-115,-134,0.2193,0.267,C
PHI @ CIN,7:10 PM ET,0.4168,+105,-139,0.1672,0.2989,C
BOS @ CWS,2:10 PM ET,0.3975,N/A,-151,0.2718,0.1694,C
NYY @ TB,1:10 PM ET,0.3667,N/A,-172,0.2393,0.1655,C
