Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ ATH,10:05 PM ET,0.5534,-136,-123,0.3242,0.3407,E
NYM @ COL,9:40 PM ET,0.5249,-135,-110,0.435,0.1566,E
SEA @ LAA,9:38 PM ET,0.4606,-106,-117,0.3748,0.1407,E
CHC @ DET,1:10 PM ET,0.4546,N/A,-119,0.3649,0.1389,C
MIA @ TB,4:10 PM ET,0.4519,-115,-121,0.261,0.2612,C
SD @ MIL,7:35 PM ET,0.4478,-110,-123,0.2113,0.2995,E
KC @ CWS,4:10 PM ET,0.4315,-125,-131,0.1945,0.2964,C
HOU @ CLE,4:10 PM ET,0.4194,-141,-138,0.2581,0.2162,C
PHI @ PIT,4:05 PM ET,0.4087,-110,-144,0.3269,0.123,C
TOR @ MIN,2:10 PM ET,0.3903,-113,-156,0.2006,0.2363,C
ATL @ SF,4:05 PM ET,0.383,-130,-161,0.2767,0.1476,C
LAD @ STL,2:15 PM ET,0.3792,-111,-163,0.2668,0.1543,C
BOS @ NYY,7:35 PM ET,0.3216,-125,-210,0.1552,0.1974,E
ARI @ CIN,4:10 PM ET,0.3153,N/A,-217,0.2521,0.0825,E
TEX @ WSH,4:05 PM ET,0.207,-122,-383,0.1225,0.0963,C
