Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ CWS,7:40 PM ET,0.7764,+110,-347,0.2464,0.7033,E
ATH @ TEX,8:05 PM ET,0.6765,-105,-209,0.4766,0.3881,E
DET @ CIN,6:40 PM ET,0.6614,+110,-195,0.5139,0.3048,E
CHC @ LAD,10:15 PM ET,0.6026,-120,-151,0.4384,0.2869,E
COL @ NYM,7:10 PM ET,0.5911,+105,-144,0.3895,0.3272,E
BOS @ BAL,7:05 PM ET,0.5855,-110,-141,0.0343,0.5707,E
SEA @ STL,8:15 PM ET,0.5562,+105,-125,0.4245,0.2219,E
NYY @ HOU,8:10 PM ET,0.5556,-120,-125,0.3939,0.266,E
CLE @ TOR,7:07 PM ET,0.4802,-116,-108,0.1903,0.358,E
LAA @ KC,7:40 PM ET,0.4478,-105,-123,0.1984,0.3095,E
PHI @ ATL,7:15 PM ET,0.4264,+100,-134,0.1639,0.3134,E
MIA @ SF,10:15 PM ET,0.4071,-125,-145,0.3426,0.1005,E
MIN @ TB,7:10 PM ET,0.3267,-130,-206,0.1296,0.2253,E
PIT @ MIL,7:40 PM ET,0.2883,-140,-246,0.1709,0.1392,E
