Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ DET,6:40 PM ET,0.6381,+106,-176,0.3154,0.4667,C
CLE @ NYM,7:10 PM ET,0.5893,-108,-143,0.5179,0.1462,C
TOR @ COL,8:40 PM ET,0.5831,-149,-139,0.3326,0.3701,C
BAL @ PHI,6:45 PM ET,0.52,-130,-108,0.3514,0.2622,C
KC @ BOS,7:10 PM ET,0.5185,+120,-107,0.2607,0.3468,C
SD @ ARI,9:40 PM ET,0.5125,-115,-105,0.2248,0.3694,E
ATH @ WSH,6:45 PM ET,0.5087,+100,-103,0.4473,0.1105,C
SF @ PIT,6:40 PM ET,0.4773,-135,-109,0.1013,0.4183,C
MIL @ ATL,7:15 PM ET,0.4375,-130,-128,0.3093,0.1823,C
CWS @ SEA,9:40 PM ET,0.4373,-135,-128,0.2591,0.24,C
HOU @ MIA,6:40 PM ET,0.4338,-115,-130,0.2344,0.2617,C
TB @ LAA,9:38 PM ET,0.39,-125,-156,0.164,0.2676,E
NYY @ TEX,8:05 PM ET,0.3841,-130,-160,0.258,0.1705,C
CIN @ CHC,8:05 PM ET,0.3694,-140,-170,0.1668,0.2384,C
STL @ LAD,10:10 PM ET,0.3432,+118,-191,0.1366,0.2402,E
