Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,1:05 PM ET,0.7294,+105,-269,0.3187,0.6003,C
BAL @ TEX,8:05 PM ET,0.5996,-110,-149,0.2942,0.4263,E
DET @ WSH,6:45 PM ET,0.4689,-120,-113,0.2715,0.271,E
MIL @ NYM,1:10 PM ET,0.4678,-110,-113,0.3305,0.1996,C
ATH @ TB,12:10 PM ET,0.4677,N/A,-113,0.1233,0.3901,C
CIN @ BOS,7:10 PM ET,0.4244,+100,-135,0.2138,0.27,E
MIN @ MIA,6:40 PM ET,0.4218,-110,-137,0.1638,0.3081,C
NYY @ TOR,7:07 PM ET,0.4089,-110,-144,0.2477,0.2122,E
MIL @ NYM,7:10 PM ET,0.3998,-110,-150,0.2933,0.1484,E
KC @ SEA,9:40 PM ET,0.3745,-141,-167,0.2614,0.1534,E
STL @ PIT,12:35 PM ET,0.3461,N/A,-188,0.1165,0.2585,C
SD @ PHI,6:15 PM ET,0.336,N/A,-197,0.1167,0.2459,E
HOU @ COL,8:40 PM ET,0.3173,+120,-215,0.2404,0.1039,E
SF @ ARI,9:40 PM ET,0.3071,-115,-225,0.1101,0.2224,E
SD @ PHI,1:05 PM ET,0.3006,N/A,-232,0.1182,0.2079,C
CLE @ CHC,8:05 PM ET,0.2905,-105,-244,0.0882,0.2225,E
LAA @ ATL,7:15 PM ET,0.2842,+110,-251,0.2397,0.0571,E
CWS @ LAD,10:10 PM ET,0.2737,+110,-265,0.0433,0.239,E
