Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ STL,2:15 PM ET,0.6563,-110,-190,0.4069,0.4145,C
CIN @ CLE,6:10 PM ET,0.5414,-105,-118,0.42,0.2024,E
PHI @ PIT,4:05 PM ET,0.5319,+105,-113,0.3907,0.2356,E
BAL @ WSH,4:05 PM ET,0.5283,-125,-111,0.1664,0.4358,E
SF @ ATH,9:40 PM ET,0.4916,+100,-103,0.2549,0.3178,E
MIA @ TB,4:10 PM ET,0.4592,-125,-117,0.1477,0.3635,C
NYY @ NYM,7:15 PM ET,0.4132,-110,-142,0.2709,0.1971,E
MIL @ MIN,7:10 PM ET,0.3939,-120,-153,0.2063,0.2369,E
CHC @ CWS,7:10 PM ET,0.3823,-125,-161,0.0821,0.3293,E
ARI @ COL,3:10 PM ET,0.381,N/A,-162,0.2729,0.153,E
SD @ SEA,7:15 PM ET,0.3559,-140,-180,0.0866,0.2936,E
LAD @ LAA,9:38 PM ET,0.3475,-120,-187,0.2007,0.1824,E
TOR @ DET,1:10 PM ET,0.3173,-125,-215,0.0965,0.2466,C
TEX @ HOU,7:10 PM ET,0.2399,-130,-316,0.1503,0.1056,E
BOS @ ATL,7:15 PM ET,0.2227,-135,-349,0.0643,0.1693,E
