Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ SD,9:40 PM ET,0.7079,-110,-242,0.3527,0.5473,E
PIT @ CIN,7:10 PM ET,0.6769,-120,-209,0.4587,0.4055,E
SEA @ LAD,10:10 PM ET,0.5847,+100,-140,0.2882,0.4138,E
WSH @ ATL,7:15 PM ET,0.5814,-135,-138,0.4585,0.2329,E
CHC @ STL,2:15 PM ET,0.4626,-110,-116,0.3261,0.2042,E
KC @ MIN,1:40 PM ET,0.4254,+105,-135,0.1539,0.3224,E
NYY @ CWS,2:10 PM ET,0.4244,-120,-135,0.0955,0.3633,E
MIA @ NYM,7:10 PM ET,0.3573,-150,-179,0.2696,0.1179,E
BOS @ ATH,9:40 PM ET,0.3564,+125,-180,0.2731,0.1166,E
TEX @ TB,12:10 PM ET,0.3356,-125,-197,0.1971,0.1727,E
