Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ BOS,6:45 PM ET,0.6962,+115,-229,0.5692,0.304,C
MIA @ MIN,7:40 PM ET,0.5771,-115,-136,0.3265,0.3786,C
WSH @ CIN,6:40 PM ET,0.5094,-130,-103,0.4377,0.1298,C
NYY @ BAL,6:35 PM ET,0.4872,-115,-105,0.3888,0.1606,C
ARI @ TEX,8:05 PM ET,0.4728,N/A,-111,0.296,0.2528,C
CHC @ ATL,7:15 PM ET,0.4689,-115,-113,0.2921,0.2567,C
STL @ ATH,9:40 PM ET,0.4529,+120,-120,0.2056,0.3082,C
LAA @ CLE,6:10 PM ET,0.4509,-110,-121,0.3729,0.1261,C
SEA @ HOU,8:10 PM ET,0.4402,-115,-127,0.3717,0.1064,C
SF @ LAD,10:10 PM ET,0.4227,-115,-136,0.2462,0.2329,C
SD @ MIL,7:40 PM ET,0.386,-105,-159,0.1103,0.3079,C
COL @ PIT,6:40 PM ET,0.3749,-140,-166,0.0897,0.3145,C
KC @ CWS,7:40 PM ET,0.3624,+110,-175,0.2355,0.166,C
DET @ NYM,7:10 PM ET,0.3403,-125,-193,0.154,0.2193,C
TB @ TOR,7:07 PM ET,0.2779,-115,-259,0.2074,0.0891,C
