Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAD,10:10 PM ET,0.6523,-105,-187,0.3411,0.4708,E
NYY @ SEA,4:10 PM ET,0.618,-102,-161,0.5015,0.2371,E
ARI @ SF,3:45 PM ET,0.5977,N/A,-148,0.3129,0.4121,E
LAA @ SD,9:40 PM ET,0.594,-115,-146,0.3184,0.4031,E
COL @ TEX,8:05 PM ET,0.5499,-120,-122,0.3742,0.2749,E
STL @ PHI,1:05 PM ET,0.5226,-104,-109,0.3359,0.2863,C
TB @ TOR,7:07 PM ET,0.4944,-115,-102,0.287,0.2871,E
STL @ PHI,6:15 PM ET,0.4871,-110,-105,0.3268,0.2378,E
MIN @ BAL,12:05 PM ET,0.4718,-105,-111,0.2726,0.275,C
MIL @ CLE,1:10 PM ET,0.4525,-113,-120,0.2374,0.2813,C
KC @ HOU,8:10 PM ET,0.4111,-113,-143,0.0,0.4111,E
MIN @ BAL,3:35 PM ET,0.4102,-105,-143,0.1786,0.2827,E
CWS @ CIN,7:14 PM ET,0.3626,-110,-175,0.2102,0.1945,E
BOS @ DET,6:40 PM ET,0.3181,-140,-214,0.1511,0.1962,E
PIT @ NYM,7:10 PM ET,0.3045,-115,-228,0.0343,0.2786,E
WSH @ ATL,7:15 PM ET,0.2669,+100,-274,0.1541,0.1355,E
MIA @ CHC,7:40 PM ET,0.2124,-125,-370,0.0897,0.1344,E
