Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ ATH,4:05 PM ET,0.589,-138,-143,0.3921,0.3213,E
ARI @ CIN,1:40 PM ET,0.5385,N/A,-116,0.3931,0.2421,E
KC @ CWS,2:10 PM ET,0.5132,N/A,-105,0.3305,0.2742,E
MIA @ TB,12:10 PM ET,0.4948,N/A,-102,0.3497,0.2251,E
NYM @ COL,3:10 PM ET,0.4826,N/A,-107,0.264,0.2958,E
SEA @ LAA,4:07 PM ET,0.4662,N/A,-114,0.2805,0.2622,E
TOR @ MIN,2:10 PM ET,0.4599,N/A,-117,0.2172,0.3123,E
ATL @ SF,4:05 PM ET,0.4124,N/A,-142,0.2055,0.2606,E
CHC @ DET,1:40 PM ET,0.4104,N/A,-143,0.2178,0.2446,E
SD @ MIL,1:05 PM ET,0.3955,N/A,-152,0.246,0.1942,E
BOS @ NYY,7:10 PM ET,0.3732,N/A,-167,0.2184,0.1958,E
HOU @ CLE,1:40 PM ET,0.3292,N/A,-203,0.1897,0.175,E
LAD @ STL,2:15 PM ET,0.3217,N/A,-210,0.0919,0.2538,E
PHI @ PIT,1:35 PM ET,0.2647,N/A,-277,0.1235,0.1589,E
TEX @ WSH,1:35 PM ET,0.1763,N/A,-467,0.0695,0.1148,E
