Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SEA,9:40 PM ET,0.6651,+105,-198,0.4593,0.3887,E
STL @ MIA,6:40 PM ET,0.6261,-105,-167,0.3458,0.4264,E
CWS @ ARI,9:40 PM ET,0.6237,-120,-165,0.491,0.263,E
HOU @ CLE,6:10 PM ET,0.5749,+100,-135,0.221,0.4501,E
NYY @ BOS,6:45 PM ET,0.5374,-110,-116,0.4617,0.1425,E
TOR @ LAA,9:38 PM ET,0.505,-118,-102,0.2869,0.3102,E
PIT @ TEX,8:05 PM ET,0.4997,+123,-100,0.2875,0.299,E
PHI @ CHC,7:40 PM ET,0.4487,-116,-122,0.1085,0.3818,E
MIL @ DET,6:40 PM ET,0.4387,-116,-127,0.1215,0.3659,E
LAD @ SF,9:45 PM ET,0.375,-132,-166,0.2935,0.1111,E
SD @ COL,8:40 PM ET,0.363,+130,-175,0.1357,0.2602,E
ATL @ WSH,6:45 PM ET,0.3504,-110,-185,0.2557,0.1269,E
MIN @ NYM,7:10 PM ET,0.3387,-125,-195,0.0937,0.2699,E
BAL @ KC,7:40 PM ET,0.3023,+100,-230,0.0884,0.2337,E
CIN @ TB,6:40 PM ET,0.2704,-125,-269,0.1144,0.1746,E
