Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ DET,1:40 PM ET,0.5697,+102,-132,0.394,0.296,C
CHC @ NYY,1:35 PM ET,0.5383,-118,-116,0.2823,0.3553,C
TB @ BOS,1:35 PM ET,0.507,-105,-102,0.1655,0.4078,C
TEX @ HOU,2:10 PM ET,0.4924,-155,-103,0.3194,0.2555,C
ARI @ LAA,4:07 PM ET,0.4738,N/A,-111,0.2129,0.3299,E
COL @ CIN,1:40 PM ET,0.4629,+115,-116,0.2765,0.2527,C
MIA @ BAL,1:35 PM ET,0.4529,+105,-120,0.2161,0.3019,C
ATL @ STL,2:15 PM ET,0.4499,-105,-122,0.2138,0.2988,E
NYM @ KC,2:10 PM ET,0.4433,+100,-125,0.2278,0.2805,C
WSH @ MIL,2:10 PM ET,0.4289,-104,-133,0.1339,0.3423,C
CLE @ CWS,2:10 PM ET,0.3917,-105,-155,0.3118,0.1138,C
TOR @ ATH,4:05 PM ET,0.3785,+115,-164,0.1858,0.2355,E
PIT @ MIN,2:10 PM ET,0.3142,+100,-218,0.021,0.2998,E
PHI @ SD,4:10 PM ET,0.3002,-120,-233,0.184,0.1437,E
LAD @ SF,4:05 PM ET,0.191,-115,-423,0.1021,0.0971,E
