Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ MIL,7:40 PM ET,0.6845,+110,-216,0.5316,0.3299,E
ATH @ BAL,7:05 PM ET,0.6642,-115,-197,0.5924,0.1829,E
TB @ BOS,7:10 PM ET,0.4834,-115,-106,0.2803,0.2821,E
ATL @ LAD,10:10 PM ET,0.4449,-115,-124,0.3601,0.1301,E
HOU @ CIN,6:10 PM ET,0.438,-110,-128,0.2251,0.2756,E
LAA @ TOR,7:07 PM ET,0.4239,-125,-135,0.25,0.2331,E
COL @ PHI,6:40 PM ET,0.4091,-135,-144,0.2007,0.2635,E
WSH @ MIA,7:10 PM ET,0.4034,-115,-147,0.2529,0.2005,E
STL @ SD,9:45 PM ET,0.398,-120,-151,0.2568,0.1891,E
NYM @ ARI,9:40 PM ET,0.3746,-125,-166,0.2792,0.1313,E
SEA @ CWS,7:40 PM ET,0.3626,-125,-175,0.1451,0.2546,E
CHC @ TEX,8:05 PM ET,0.3446,-120,-190,0.2478,0.1259,E
DET @ KC,7:40 PM ET,0.3385,-115,-195,0.1848,0.1883,E
PIT @ SF,10:15 PM ET,0.3234,+123,-209,0.1725,0.1816,E
MIN @ CLE,7:15 PM ET,0.2463,-135,-306,0.1551,0.1091,E
