Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ KC,7:40 PM ET,0.602,-115,-151,0.198,0.5055,E
DET @ SEA,9:40 PM ET,0.5839,-105,-140,0.4761,0.1995,E
TOR @ HOU,2:10 PM ET,0.5301,+100,-112,0.1057,0.4724,E
SF @ TEX,2:35 PM ET,0.5077,+100,-103,0.2189,0.3688,E
SD @ ARI,9:40 PM ET,0.5069,-115,-102,0.4182,0.1485,E
CWS @ BOS,7:10 PM ET,0.4926,-125,-103,0.2771,0.2954,E
TB @ COL,3:10 PM ET,0.4784,+140,-109,0.258,0.2965,E
WSH @ PHI,6:40 PM ET,0.469,+122,-113,0.3286,0.21,E
STL @ NYY,7:05 PM ET,0.4674,-105,-113,0.3006,0.2373,E
MIA @ ATL,7:15 PM ET,0.4464,-105,-124,0.2605,0.2521,E
ATH @ CIN,6:40 PM ET,0.4127,+100,-142,0.2023,0.2668,E
LAD @ CHC,2:20 PM ET,0.3612,+115,-176,0.1895,0.2121,E
NYM @ CLE,6:40 PM ET,0.3241,-125,-208,0.1595,0.1968,E
LAA @ BAL,6:35 PM ET,0.2622,-115,-281,0.1014,0.1772,E
PIT @ MIL,7:40 PM ET,0.2171,-145,-360,0.0547,0.1711,E
