Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ STL,7:15 PM ET,0.6778,-115,-210,0.1854,0.5991,E
CIN @ PIT,4:05 PM ET,0.601,-105,-150,0.436,0.2886,C
KC @ SEA,9:40 PM ET,0.5765,+100,-136,0.3805,0.3116,E
BAL @ NYY,1:35 PM ET,0.5567,N/A,-125,0.1758,0.4613,C
HOU @ BOS,4:10 PM ET,0.5319,-115,-113,0.3883,0.2422,C
TOR @ MIN,2:10 PM ET,0.5288,+105,-112,0.2062,0.4106,C
CLE @ ATH,4:05 PM ET,0.52,-145,-108,0.3364,0.2755,C
PHI @ MIA,4:10 PM ET,0.486,-105,-105,0.3456,0.214,C
ATL @ COL,8:10 PM ET,0.4533,+105,-120,0.3058,0.2124,E
ARI @ CHC,2:20 PM ET,0.3685,N/A,-171,0.1834,0.2249,C
TEX @ DET,7:15 PM ET,0.3538,-115,-182,0.1192,0.2682,E
MIL @ WSH,4:05 PM ET,0.3454,-125,-189,0.2136,0.1687,C
NYM @ LAA,9:38 PM ET,0.3316,-125,-201,0.2098,0.1535,E
SF @ TB,6:10 PM ET,0.3127,-125,-219,0.2481,0.0878,C
CWS @ SD,8:40 PM ET,0.265,-116,-277,0.1784,0.105,E
