Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ COL,8:40 PM ET,0.6202,-150,-163,0.4734,0.2799,E
CLE @ ARI,3:40 PM ET,0.5985,-115,-149,0.2053,0.4905,E
SEA @ PHI,1:05 PM ET,0.5776,+100,-136,0.256,0.4312,C
CIN @ LAA,9:38 PM ET,0.5668,-105,-130,0.4196,0.2529,E
TEX @ KC,7:40 PM ET,0.5431,-102,-118,0.2842,0.3565,E
STL @ MIA,6:40 PM ET,0.523,+105,-109,0.2266,0.3856,E
NYM @ WSH,6:45 PM ET,0.5174,-110,-107,0.3798,0.223,E
ATH @ MIN,7:40 PM ET,0.4842,+100,-106,0.3895,0.1548,E
TOR @ PIT,12:35 PM ET,0.4124,-115,-142,0.2428,0.2262,E
NYY @ TB,7:35 PM ET,0.4013,-115,-149,0.2411,0.2085,E
CWS @ ATL,7:15 PM ET,0.3654,-110,-173,0.0804,0.3127,E
SF @ SD,9:40 PM ET,0.3571,-110,-180,0.2031,0.1944,E
MIL @ CHC,8:05 PM ET,0.3049,-150,-227,0.2177,0.1104,E
HOU @ DET,1:10 PM ET,0.2877,-130,-247,0.0995,0.2084,C
