Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,9:38 PM ET,0.852,-135,-575,0.7046,0.4997,E
DET @ BOS,4:10 PM ET,0.6202,+135,-163,0.5057,0.227,E
LAD @ COL,8:10 PM ET,0.6151,-135,-159,0.4158,0.3461,E
STL @ HOU,7:10 PM ET,0.5757,-105,-135,0.3606,0.3346,E
ATL @ PHI,7:15 PM ET,0.5585,+130,-126,0.3518,0.3181,E
CIN @ MIN,2:10 PM ET,0.5533,+105,-123,0.1979,0.4409,E
TOR @ ARI,8:10 PM ET,0.5298,-120,-112,0.1581,0.4449,E
SF @ WSH,4:05 PM ET,0.517,-110,-107,0.3632,0.2405,E
TEX @ SEA,7:15 PM ET,0.5046,+110,-101,0.2732,0.3178,E
CWS @ ATH,4:05 PM ET,0.4926,+135,-103,0.3281,0.2465,E
KC @ NYY,1:35 PM ET,0.438,-115,-128,0.193,0.302,E
BAL @ CLE,6:10 PM ET,0.4303,-120,-132,0.1431,0.3381,E
MIL @ MIA,4:10 PM ET,0.3623,-125,-176,0.1975,0.2066,E
TB @ PIT,4:05 PM ET,0.358,-152,-179,0.1592,0.2384,E
NYM @ CHC,2:20 PM ET,0.3231,-120,-209,0.1503,0.2053,E
