Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ DET,6:40 PM ET,0.6995,+100,-232,0.6238,0.2002,E
MIL @ STL,1:15 PM ET,0.6795,+100,-212,0.4815,0.3778,C
SD @ SF,3:45 PM ET,0.5895,+100,-143,0.3921,0.3273,C
ATL @ SEA,4:10 PM ET,0.5796,-102,-137,0.4617,0.2121,C
CIN @ CHC,7:40 PM ET,0.5497,+105,-122,0.0632,0.5175,E
ATH @ PHI,6:40 PM ET,0.5316,-105,-113,0.3452,0.2838,E
PIT @ ARI,9:40 PM ET,0.5145,+115,-105,0.2522,0.3494,E
CWS @ LAA,4:07 PM ET,0.5017,-115,-100,0.3801,0.1971,C
CLE @ KC,7:40 PM ET,0.4963,-125,-101,0.3613,0.2132,E
NYM @ COL,9:20 PM ET,0.4893,+100,-104,0.2501,0.3203,E
TOR @ TB,1:10 PM ET,0.4801,-125,-108,0.2778,0.2824,C
MIN @ WSH,6:45 PM ET,0.4286,+105,-133,0.2066,0.2756,E
LAD @ HOU,2:10 PM ET,0.3221,+100,-210,0.2021,0.1528,C
