Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYY,7:05 PM ET,0.6671,-145,-200,0.4398,0.4056,E
ARI @ PIT,6:40 PM ET,0.6055,N/A,-153,0.4421,0.2949,C
COL @ BAL,7:05 PM ET,0.5189,-115,-107,0.3377,0.2789,E
CLE @ KC,8:10 PM ET,0.5108,+110,-104,0.4169,0.1598,E
WSH @ MIN,8:10 PM ET,0.51,+100,-104,0.1984,0.3892,E
NYM @ SF,10:15 PM ET,0.4756,-135,-110,0.1643,0.3715,E
TOR @ DET,7:10 PM ET,0.4587,+100,-118,0.4065,0.0888,E
ATL @ TEX,8:05 PM ET,0.4445,-118,-124,0.2733,0.2382,E
SD @ STL,7:15 PM ET,0.406,-105,-146,0.2558,0.2033,E
MIA @ MIL,4:10 PM ET,0.3943,-120,-153,0.2532,0.1885,C
ATH @ HOU,8:10 PM ET,0.3924,-110,-154,0.2421,0.1966,E
TB @ CIN,7:10 PM ET,0.3701,+102,-170,0.2857,0.1159,E
LAD @ BOS,7:10 PM ET,0.3437,+112,-190,0.1781,0.2007,E
SEA @ LAA,9:38 PM ET,0.3382,-125,-195,0.2078,0.1686,E
CHC @ CWS,7:40 PM ET,0.3246,-120,-208,0.1992,0.1558,E
