Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ ATH,10:05 PM ET,0.7576,-130,-312,0.5632,0.4473,E
PHI @ MIA,6:10 PM ET,0.627,N/A,-168,0.3622,0.4197,E
COL @ WSH,6:45 PM ET,0.6248,N/A,-166,0.2255,0.5125,E
SD @ LAD,10:10 PM ET,0.5283,-115,-111,0.3909,0.2285,E
BOS @ SEA,9:40 PM ET,0.5245,N/A,-110,0.1922,0.4123,E
ARI @ TOR,7:07 PM ET,0.5076,N/A,-103,0.32,0.2782,E
MIN @ CIN,7:10 PM ET,0.4768,N/A,-109,0.2455,0.3049,E
PIT @ DET,6:40 PM ET,0.474,N/A,-110,0.2542,0.296,E
BAL @ TB,7:35 PM ET,0.4313,N/A,-131,0.199,0.2903,E
MIL @ CHC,8:05 PM ET,0.4298,N/A,-132,0.2986,0.1896,E
LAA @ NYY,7:05 PM ET,0.367,N/A,-172,0.2376,0.1718,E
NYM @ ATL,7:15 PM ET,0.3663,N/A,-173,0.1863,0.2237,E
CLE @ SF,9:45 PM ET,0.3663,N/A,-173,0.1481,0.2566,E
KC @ TEX,8:05 PM ET,0.3657,N/A,-173,0.1891,0.2168,E
STL @ CWS,7:40 PM ET,0.2535,N/A,-294,0.0659,0.2006,E
