Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ CWS,7:40 PM ET,0.6527,-120,-187,0.5027,0.3031,C
MIL @ ATH,10:05 PM ET,0.6288,-185,-169,0.3454,0.4299,C
STL @ NYM,7:10 PM ET,0.5757,+100,-135,0.385,0.307,C
MIN @ DET,6:40 PM ET,0.545,+100,-119,0.2086,0.4204,C
CHC @ COL,8:40 PM ET,0.5421,-175,-118,0.3636,0.2844,C
WSH @ SF,9:45 PM ET,0.5294,-110,-112,0.3025,0.3221,C
HOU @ LAA,9:38 PM ET,0.4907,+100,-103,0.3068,0.2636,C
NYY @ CLE,6:40 PM ET,0.4725,-110,-111,0.3627,0.1735,C
PHI @ TOR,7:07 PM ET,0.4148,-152,-141,0.2786,0.1877,C
SEA @ BAL,6:35 PM ET,0.4132,-115,-142,0.2874,0.1743,C
LAD @ PIT,6:40 PM ET,0.4121,-120,-142,0.2438,0.2234,C
BOS @ TB,6:40 PM ET,0.3473,-135,-187,0.2183,0.1655,C
TEX @ KC,7:40 PM ET,0.3437,-105,-190,0.2375,0.1387,C
ARI @ MIA,6:40 PM ET,0.3321,N/A,-201,0.208,0.1562,C
CIN @ SD,9:40 PM ET,0.2639,-135,-278,0.2184,0.0584,C
