Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAD,3:10 PM ET,0.6693,-125,-202,0.0566,0.649,C
NYY @ BAL,6:35 PM ET,0.6194,-135,-162,0.5546,0.1479,E
MIN @ CLE,6:10 PM ET,0.5381,+120,-116,0.4712,0.1269,E
STL @ CIN,12:40 PM ET,0.519,-120,-107,0.2391,0.3677,C
ATL @ COL,3:10 PM ET,0.5145,-118,-105,0.3465,0.2567,C
CHC @ PIT,6:40 PM ET,0.4588,-105,-117,0.3309,0.1982,E
LAA @ SEA,4:10 PM ET,0.4516,-110,-121,0.2971,0.2172,C
DET @ HOU,2:10 PM ET,0.4408,-115,-126,0.2934,0.208,C
STL @ CIN,6:40 PM ET,0.4236,-105,-136,0.2552,0.2252,E
ARI @ NYM,7:10 PM ET,0.3942,N/A,-153,0.1247,0.3061,E
KC @ TB,7:05 PM ET,0.3557,-113,-181,0.1894,0.2091,E
ATH @ TEX,8:05 PM ET,0.3403,-110,-193,0.1485,0.222,E
MIL @ CWS,7:40 PM ET,0.3265,-130,-206,0.1642,0.1952,E
SF @ SD,4:10 PM ET,0.2938,-130,-240,0.1251,0.1936,C
BOS @ TOR,7:07 PM ET,0.2669,+104,-274,0.2298,0.0472,E
WSH @ PHI,6:45 PM ET,0.2343,-135,-326,0.1659,0.081,E
