Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ ATH,10:05 PM ET,0.6827,-142,-215,0.3417,0.5168,E
WSH @ MIA,6:40 PM ET,0.5921,-115,-145,0.435,0.2722,E
HOU @ TOR,7:07 PM ET,0.5872,+123,-142,0.1819,0.492,E
COL @ LAD,10:10 PM ET,0.5256,-113,-110,0.2915,0.3198,E
CHC @ ATL,7:15 PM ET,0.5235,+104,-109,0.3136,0.3088,E
STL @ SEA,9:40 PM ET,0.5164,-104,-106,0.247,0.359,E
TB @ CWS,7:40 PM ET,0.516,+123,-106,0.3244,0.2828,E
KC @ CLE,6:40 PM ET,0.4941,-122,-102,0.2276,0.35,E
MIN @ LAA,9:38 PM ET,0.4938,+102,-102,0.3987,0.1583,E
ARI @ SF,9:45 PM ET,0.4733,N/A,-111,0.2966,0.2518,E
NYM @ PHI,6:45 PM ET,0.471,-115,-112,0.2927,0.2498,E
CIN @ SD,9:40 PM ET,0.3833,-120,-160,0.1655,0.2623,E
DET @ NYY,7:05 PM ET,0.3357,-115,-197,0.1608,0.2047,E
PIT @ BAL,6:35 PM ET,0.3166,-125,-215,0.2182,0.1255,E
MIL @ TEX,8:05 PM ET,0.2962,+123,-237,0.1981,0.1194,E
