Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CIN,6:40 PM ET,0.7573,+100,-312,0.7055,0.1733,E
WSH @ PIT,6:40 PM ET,0.7195,-120,-256,0.1675,0.6599,E
COL @ HOU,8:10 PM ET,0.6499,+123,-185,0.2901,0.5086,E
LAA @ NYY,7:05 PM ET,0.5328,-115,-114,0.3239,0.3064,E
BOS @ MIN,7:40 PM ET,0.5284,+105,-112,0.4309,0.1671,E
CLE @ STL,7:45 PM ET,0.4741,-111,-110,0.2402,0.304,E
ARI @ BAL,6:35 PM ET,0.4506,N/A,-121,0.213,0.2995,E
MIA @ ATL,7:15 PM ET,0.4367,-111,-128,0.1542,0.3348,E
TOR @ MIL,7:40 PM ET,0.4162,-141,-140,0.2336,0.2362,E
CHC @ PHI,6:40 PM ET,0.3887,+105,-157,0.1104,0.3123,E
SEA @ SD,9:40 PM ET,0.3768,-132,-165,0.2654,0.1536,E
KC @ DET,6:40 PM ET,0.3256,-132,-207,0.1262,0.2272,E
TEX @ ATH,9:40 PM ET,0.2776,-115,-260,0.1501,0.1524,E
NYM @ LAD,10:10 PM ET,0.2082,-125,-380,0.1193,0.1017,E
TB @ CWS,7:40 PM ET,0.1847,-125,-441,0.1697,0.0181,E
