Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ HOU,8:10 PM ET,0.7143,+100,-250,0.3627,0.5545,E
TOR @ ATH,10:05 PM ET,0.5965,-140,-147,0.4199,0.3039,E
NYM @ KC,8:10 PM ET,0.5921,-110,-145,0.4172,0.3049,E
PHI @ SD,9:40 PM ET,0.5729,-110,-134,0.4801,0.18,E
ATL @ STL,8:15 PM ET,0.5112,+100,-104,0.2529,0.3442,E
TB @ BOS,7:10 PM ET,0.5079,-105,-103,0.2201,0.3712,E
WSH @ MIL,8:10 PM ET,0.495,+105,-102,0.1584,0.4004,E
CHC @ NYY,7:05 PM ET,0.4796,+125,-108,0.2662,0.294,E
COL @ CIN,7:10 PM ET,0.4607,-105,-117,0.3702,0.1483,E
ARI @ LAA,9:38 PM ET,0.3864,N/A,-158,0.2678,0.1591,E
MIA @ BAL,7:05 PM ET,0.3674,+100,-172,0.171,0.2387,E
SEA @ DET,7:10 PM ET,0.2991,-160,-234,0.1239,0.1992,E
CLE @ CWS,3:10 PM ET,0.2961,-115,-237,0.2439,0.0686,E
LAD @ SF,10:15 PM ET,0.2637,-125,-279,0.1455,0.1374,E
PIT @ MIN,8:10 PM ET,0.2474,-169,-304,0.0092,0.241,E
CLE @ CWS,8:10 PM ET,0.1985,-115,-403,0.1479,0.0602,E
