Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ HOU,8:10 PM ET,0.7241,-115,-262,0.5146,0.433,E
ATH @ CHC,8:05 PM ET,0.6849,+110,-217,0.3558,0.5059,E
COL @ LAA,9:38 PM ET,0.6206,-115,-163,0.4611,0.296,E
DET @ TB,6:40 PM ET,0.6088,-110,-155,0.3377,0.4095,E
CWS @ MIN,7:40 PM ET,0.593,+105,-145,0.4745,0.2249,E
TOR @ ATL,7:15 PM ET,0.5837,+100,-140,0.2501,0.4399,E
CLE @ NYY,7:05 PM ET,0.5382,+115,-116,0.2098,0.4192,E
LAD @ ARI,9:40 PM ET,0.5026,-130,-101,0.3685,0.2125,E
NYM @ SEA,9:40 PM ET,0.4637,-110,-115,0.2183,0.3125,E
BAL @ BOS,6:45 PM ET,0.421,-120,-137,0.1331,0.334,E
SD @ PHI,6:40 PM ET,0.4209,-110,-137,0.2291,0.2452,E
TEX @ STL,7:45 PM ET,0.3962,-140,-152,0.3318,0.0954,E
SF @ MIL,7:40 PM ET,0.3838,-140,-160,0.2783,0.1469,E
MIA @ WSH,6:45 PM ET,0.302,-110,-231,0.2091,0.1196,E
KC @ CIN,7:10 PM ET,0.2852,-111,-250,0.1693,0.1401,E
