Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,4:10 PM ET,0.6001,N/A,-150,0.0975,0.5547,E
DET @ SF,7:15 PM ET,0.5478,-105,-121,0.424,0.2154,E
BAL @ TEX,7:15 PM ET,0.4879,-130,-104,0.3183,0.248,E
CIN @ WSH,6:45 PM ET,0.47,N/A,-112,0.3447,0.1917,E
TB @ SEA,9:50 PM ET,0.4653,-150,-114,0.2974,0.2373,E
MIN @ MIL,7:10 PM ET,0.4598,N/A,-117,0.1907,0.3347,E
COL @ STL,7:15 PM ET,0.4551,-105,-119,0.3489,0.1647,E
CHC @ KC,7:10 PM ET,0.4394,+105,-127,0.2637,0.2397,E
HOU @ SD,7:15 PM ET,0.4373,-110,-128,0.3026,0.1956,E
ATL @ NYY,3:05 PM ET,0.4199,N/A,-138,0.3743,0.072,E
LAD @ ARI,8:10 PM ET,0.394,-105,-153,0.3233,0.1052,E
TOR @ PHI,6:05 PM ET,0.3615,N/A,-176,0.0931,0.2951,E
NYM @ PIT,6:40 PM ET,0.335,N/A,-198,0.2794,0.0759,E
CLE @ CWS,7:15 PM ET,0.2483,N/A,-302,0.168,0.0958,E
LAA @ MIA,4:10 PM ET,0.2291,N/A,-336,0.1253,0.1198,E
