Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CHC,8:05 PM ET,0.5823,+100,-139,0.2014,0.4815,E
NYY @ LAA,9:38 PM ET,0.5588,-115,-126,0.3996,0.2633,E
CIN @ KC,7:40 PM ET,0.5357,-105,-115,0.3262,0.3187,E
ATH @ HOU,8:10 PM ET,0.5345,+115,-114,0.3433,0.3018,E
WSH @ SEA,9:40 PM ET,0.5098,+100,-103,0.2516,0.3427,E
BOS @ MIL,7:40 PM ET,0.4917,+123,-103,0.3358,0.2312,E
ATL @ PHI,6:45 PM ET,0.4559,-125,-119,0.2324,0.2929,E
PIT @ ARI,9:40 PM ET,0.4044,-102,-147,0.1863,0.2694,E
MIN @ TB,7:05 PM ET,0.3976,-120,-151,0.1616,0.2814,E
MIA @ SD,9:40 PM ET,0.3662,-115,-173,0.1484,0.2543,E
STL @ BAL,6:35 PM ET,0.3654,-110,-173,0.0593,0.3259,E
CWS @ NYM,7:10 PM ET,0.3569,-113,-180,0.2475,0.1439,E
SF @ DET,6:40 PM ET,0.3464,-140,-188,0.1493,0.2339,E
LAD @ CLE,6:10 PM ET,0.3279,-108,-204,0.1654,0.1939,E
TOR @ TEX,8:05 PM ET,0.3199,-130,-212,0.111,0.2373,E
