Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ NYM,1:40 PM ET,0.6475,-105,-183,0.3581,0.4509,E
COL @ ATL,1:35 PM ET,0.6399,-110,-177,0.3919,0.4054,C
MIN @ HOU,2:10 PM ET,0.594,-115,-146,0.3048,0.4115,C
CIN @ DET,12:05 PM ET,0.593,-110,-145,0.3915,0.3211,C
SF @ LAD,7:10 PM ET,0.5104,-125,-104,0.3271,0.2697,E
CLE @ SEA,4:10 PM ET,0.5088,+100,-103,0.22,0.3708,E
CWS @ TEX,2:35 PM ET,0.5005,-111,-100,0.1996,0.3728,E
MIA @ WSH,1:35 PM ET,0.4823,-125,-107,0.2365,0.3205,E
LAA @ BAL,1:35 PM ET,0.453,-110,-120,0.2112,0.3043,C
PIT @ CHC,2:20 PM ET,0.4319,-115,-131,0.3029,0.1829,E
SD @ ARI,4:10 PM ET,0.4097,-104,-144,0.1694,0.2905,E
STL @ MIL,2:10 PM ET,0.4055,-115,-146,0.2247,0.2319,C
NYY @ BOS,1:35 PM ET,0.3956,-115,-152,0.2429,0.2017,C
ATH @ KC,2:10 PM ET,0.3187,-105,-213,0.1758,0.1755,E
TOR @ PHI,1:35 PM ET,0.2817,-136,-254,0.1505,0.1535,E
