Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ MIL,1:40 PM ET,0.8773,N/A,-714,0.7705,0.4589,C
TEX @ ATH,3:05 PM ET,0.6836,+105,-216,0.5606,0.2825,C
COL @ HOU,8:10 PM ET,0.6804,-115,-212,0.4513,0.422,E
SEA @ SD,8:40 PM ET,0.6681,-115,-201,0.2516,0.5625,E
BAL @ CLE,6:10 PM ET,0.5272,+105,-111,0.1688,0.4313,E
LAA @ NYY,1:35 PM ET,0.4802,N/A,-108,0.3052,0.2496,C
SF @ CIN,12:40 PM ET,0.4598,N/A,-117,0.275,0.255,C
TB @ CWS,2:10 PM ET,0.3335,N/A,-199,0.2737,0.079,C
WSH @ PIT,12:35 PM ET,0.2594,N/A,-285,0.1807,0.0972,C
KC @ DET,1:10 PM ET,0.1724,N/A,-480,0.0401,0.137,C
