Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TOR,7:07 PM ET,0.6147,-110,-159,0.3621,0.3925,E
HOU @ NYY,7:05 PM ET,0.5649,-115,-129,0.314,0.3696,E
PHI @ SEA,9:40 PM ET,0.5455,+100,-120,0.3962,0.2456,E
MIL @ NYM,7:10 PM ET,0.5442,+110,-119,0.2306,0.4061,E
PIT @ SD,9:40 PM ET,0.5014,+120,-100,0.1402,0.4229,E
MIN @ ATH,9:40 PM ET,0.4995,+105,-100,0.3357,0.2504,E
CHC @ ARI,9:40 PM ET,0.4586,-120,-118,0.2379,0.2875,E
TEX @ CWS,7:40 PM ET,0.4299,-140,-132,0.3014,0.1852,E
CLE @ LAA,9:38 PM ET,0.4253,-145,-135,0.2464,0.2369,E
CIN @ SF,9:45 PM ET,0.4129,-115,-142,0.1702,0.2917,E
TB @ DET,6:40 PM ET,0.3902,-130,-156,0.2969,0.1307,E
BOS @ MIA,6:40 PM ET,0.375,-140,-166,0.2865,0.1259,E
BAL @ STL,7:45 PM ET,0.3748,-115,-166,0.1647,0.251,E
COL @ WSH,6:45 PM ET,0.3692,-120,-170,0.2005,0.2099,E
LAD @ ATL,7:15 PM ET,0.2568,-110,-289,0.2009,0.0704,E
