Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,9:38 PM ET,0.8447,-130,-543,0.691,0.5016,C
SF @ WSH,4:05 PM ET,0.6155,N/A,-160,0.3598,0.4069,C
DET @ BOS,4:10 PM ET,0.6031,N/A,-151,0.4742,0.248,C
LAD @ COL,8:10 PM ET,0.5948,-135,-146,0.4325,0.2861,C
CIN @ MIN,2:10 PM ET,0.5926,N/A,-145,0.2362,0.4656,C
STL @ HOU,7:10 PM ET,0.5795,-115,-137,0.3544,0.35,C
ATL @ PHI,7:15 PM ET,0.5634,+125,-129,0.3429,0.3305,C
TOR @ ARI,8:10 PM ET,0.5189,-120,-107,0.1907,0.4037,C
CWS @ ATH,4:05 PM ET,0.4976,N/A,-100,0.3369,0.2428,C
TEX @ SEA,7:15 PM ET,0.4842,-140,-106,0.2855,0.2797,C
KC @ NYY,1:35 PM ET,0.4592,N/A,-117,0.2287,0.3032,C
NYM @ CHC,2:20 PM ET,0.4475,N/A,-123,0.2374,0.2755,C
BAL @ CLE,6:10 PM ET,0.4021,-125,-148,0.1324,0.3105,C
MIL @ MIA,4:10 PM ET,0.3728,N/A,-168,0.1991,0.2172,C
TB @ PIT,3:30 PM ET,0.349,N/A,-186,0.1462,0.2377,C
