Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIA,6:40 PM ET,0.6488,+100,-184,0.5473,0.222,E
HOU @ ATH,10:05 PM ET,0.5428,-113,-118,0.4354,0.1952,E
SD @ LAD,10:10 PM ET,0.5338,-140,-114,0.3104,0.3265,E
BAL @ TB,7:35 PM ET,0.5299,-120,-112,0.2528,0.366,E
NYM @ ATL,7:15 PM ET,0.5157,-105,-106,0.2106,0.3849,E
COL @ WSH,6:45 PM ET,0.4895,+100,-104,0.2006,0.3628,C
MIN @ CIN,7:10 PM ET,0.4816,-110,-107,0.2818,0.2815,E
ARI @ TOR,7:07 PM ET,0.3981,N/A,-151,0.1659,0.2769,C
CLE @ SF,9:45 PM ET,0.3947,-120,-153,0.1915,0.2506,E
MIL @ CHC,8:05 PM ET,0.3636,-128,-175,0.1828,0.2272,E
LAA @ NYY,7:05 PM ET,0.349,+110,-186,0.1591,0.2248,E
PIT @ DET,6:40 PM ET,0.3387,-160,-195,0.0644,0.2937,E
STL @ CWS,7:40 PM ET,0.3322,-118,-201,0.2077,0.1559,E
BOS @ SEA,4:10 PM ET,0.255,-160,-292,0.1554,0.1193,C
KC @ TEX,8:05 PM ET,0.2454,-120,-307,0.1504,0.1112,E
