Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,3:07 PM ET,0.6803,+105,-212,0.3614,0.5031,E
MIN @ ATH,3:35 PM ET,0.5088,+123,-103,0.2066,0.3822,E
NYM @ LAD,4:10 PM ET,0.493,+123,-102,0.3446,0.2225,E
CHC @ WSH,6:45 PM ET,0.4893,+123,-104,0.2051,0.3593,E
DET @ CWS,2:10 PM ET,0.4665,-118,-114,0.323,0.2149,E
CLE @ NYY,7:05 PM ET,0.4633,-105,-115,0.2619,0.2692,E
ARI @ ATL,12:15 PM ET,0.4594,N/A,-117,0.2484,0.2825,E
TEX @ TB,7:35 PM ET,0.4258,-102,-134,0.1239,0.342,E
HOU @ PIT,6:40 PM ET,0.3483,-145,-187,0.2289,0.1534,E
BAL @ SEA,3:40 PM ET,0.3394,-115,-194,0.1458,0.2306,E
KC @ STL,7:45 PM ET,0.3319,-125,-201,0.2412,0.1175,E
SD @ SF,3:45 PM ET,0.2785,-141,-259,0.1447,0.1573,E
KC @ STL,1:45 PM ET,0.2561,-125,-290,0.1957,0.0749,E
