Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,1:35 PM ET,0.6124,N/A,-157,0.4416,0.3112,C
PIT @ CHC,2:20 PM ET,0.5891,N/A,-143,0.2701,0.4334,C
BOS @ STL,2:15 PM ET,0.5544,N/A,-124,0.1507,0.4724,C
COL @ SD,4:10 PM ET,0.5301,N/A,-112,0.4114,0.2048,C
WSH @ MIL,2:10 PM ET,0.5044,N/A,-101,0.362,0.2228,C
HOU @ SEA,4:10 PM ET,0.4698,N/A,-112,0.3131,0.2301,C
TEX @ LAD,4:10 PM ET,0.4591,N/A,-117,0.2913,0.2361,C
ARI @ PHI,1:35 PM ET,0.4325,N/A,-131,0.2976,0.1931,C
CLE @ ATL,7:20 PM ET,0.4145,-140,-141,0.1287,0.3273,C
ATH @ NYM,1:40 PM ET,0.4022,N/A,-148,0.222,0.231,C
LAA @ CIN,1:40 PM ET,0.3947,N/A,-153,0.328,0.0937,C
MIN @ TOR,1:37 PM ET,0.3552,N/A,-181,0.1467,0.2429,C
CWS @ KC,2:10 PM ET,0.2588,N/A,-286,0.0542,0.2163,C
NYY @ TB,1:40 PM ET,0.2173,N/A,-360,0.1336,0.0966,C
MIA @ DET,1:40 PM ET,0.152,N/A,-557,0.0855,0.0732,C
