Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,4:10 PM ET,0.7356,-111,-278,0.5964,0.344,E
TB @ BAL,4:05 PM ET,0.6098,-130,-156,0.503,0.2178,E
WSH @ LAA,9:38 PM ET,0.6054,-115,-153,0.3907,0.3606,E
MIN @ DET,1:10 PM ET,0.5891,-105,-143,0.4127,0.3099,C
CHC @ HOU,7:15 PM ET,0.547,+123,-120,0.3554,0.3007,E
COL @ MIL,4:10 PM ET,0.5319,-105,-113,0.204,0.4102,E
PHI @ ATL,7:15 PM ET,0.4941,-120,-102,0.2032,0.3658,E
NYM @ PIT,4:05 PM ET,0.4832,+100,-106,0.273,0.2827,E
STL @ CLE,4:10 PM ET,0.397,-115,-151,0.2079,0.2389,E
SD @ CIN,4:10 PM ET,0.3939,+115,-153,0.0545,0.3588,E
SEA @ TEX,4:05 PM ET,0.3771,-120,-165,0.3021,0.111,E
TOR @ BOS,4:10 PM ET,0.3523,-115,-183,0.2693,0.1129,E
LAD @ KC,4:10 PM ET,0.3064,-110,-226,0.2103,0.1217,E
SF @ CWS,4:10 PM ET,0.2611,-122,-282,0.2336,0.0342,E
ATH @ NYY,1:05 PM ET,0.2235,+110,-347,0.0758,0.1609,C
