Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAA,4:07 PM ET,0.7064,-104,-240,0.3028,0.5774,E
NYY @ COL,3:10 PM ET,0.6117,N/A,-157,0.4748,0.2578,E
BAL @ BOS,1:35 PM ET,0.5165,N/A,-106,0.3464,0.266,E
SD @ ATL,4:10 PM ET,0.4962,N/A,-101,0.1616,0.3991,E
PHI @ ATH,4:05 PM ET,0.4877,+105,-105,0.3434,0.2151,E
CHC @ CIN,1:40 PM ET,0.4844,N/A,-106,0.2938,0.2704,E
SEA @ HOU,2:10 PM ET,0.4293,N/A,-132,0.2678,0.2202,E
ARI @ STL,2:15 PM ET,0.3977,N/A,-151,0.2598,0.1826,E
MIL @ PIT,1:35 PM ET,0.377,N/A,-165,0.2367,0.1854,E
LAD @ NYM,7:10 PM ET,0.3624,N/A,-175,0.3179,0.0638,E
KC @ MIN,2:10 PM ET,0.3528,N/A,-183,0.2487,0.1425,E
TOR @ TB,1:40 PM ET,0.3202,N/A,-212,0.1249,0.2262,E
SF @ WSH,1:35 PM ET,0.3129,N/A,-219,0.1223,0.218,E
CLE @ DET,11:35 AM ET,0.3022,N/A,-230,0.1085,0.2161,E
TEX @ CWS,2:10 PM ET,0.2618,N/A,-281,0.1417,0.1414,E
