Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ WSH,1:05 PM ET,0.6991,N/A,-232,0.3909,0.5119,C
BAL @ TB,7:35 PM ET,0.5955,-110,-147,0.1253,0.5387,C
SD @ LAD,10:10 PM ET,0.5426,-120,-118,0.319,0.3226,C
PHI @ MIA,6:40 PM ET,0.5413,+120,-118,0.3464,0.2979,C
NYM @ ATL,7:15 PM ET,0.4401,-110,-127,0.1774,0.3155,C
MIN @ CIN,12:40 PM ET,0.4247,N/A,-135,0.1795,0.2974,C
LAA @ NYY,1:05 PM ET,0.4228,N/A,-136,0.1743,0.3005,C
HOU @ ATH,10:05 PM ET,0.416,+125,-140,0.3117,0.1527,C
STL @ CWS,5:40 PM ET,0.4158,N/A,-140,0.1864,0.2864,C
CLE @ SF,4:05 PM ET,0.3936,N/A,-154,0.1564,0.2798,C
MIL @ CHC,2:20 PM ET,0.3906,N/A,-156,0.2178,0.2197,C
STL @ CWS,2:10 PM ET,0.36,N/A,-177,0.2211,0.1782,C
PIT @ DET,1:10 PM ET,0.3498,N/A,-185,0.0494,0.3163,C
KC @ TEX,2:35 PM ET,0.3482,N/A,-187,0.1187,0.2579,C
ARI @ TOR,3:07 PM ET,0.3465,N/A,-188,0.1128,0.2613,C
PIT @ DET,5:40 PM ET,0.2374,N/A,-321,0.1218,0.1293,C
