Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ NYM,5:10 PM ET,0.6524,+105,-187,0.6193,0.0866,E
BOS @ BAL,1:35 PM ET,0.6447,N/A,-181,0.2336,0.5293,E
NYY @ HOU,2:10 PM ET,0.5773,N/A,-136,0.4305,0.259,E
WSH @ CWS,2:10 PM ET,0.5739,N/A,-134,0.2873,0.3998,E
ATH @ TEX,2:35 PM ET,0.5622,N/A,-128,0.4962,0.1359,E
MIN @ TB,1:40 PM ET,0.5446,N/A,-119,0.1636,0.4529,E
COL @ NYM,1:40 PM ET,0.5041,+105,-101,0.3139,0.2751,E
DET @ CIN,1:40 PM ET,0.4711,N/A,-112,0.2828,0.2609,E
CLE @ TOR,1:37 PM ET,0.4558,N/A,-119,0.1304,0.373,E
PHI @ ATL,1:35 PM ET,0.4477,N/A,-123,0.1824,0.3239,E
PIT @ MIL,2:10 PM ET,0.3811,N/A,-162,0.2589,0.1652,E
SEA @ STL,2:15 PM ET,0.3802,N/A,-163,0.2896,0.127,E
MIA @ SF,4:05 PM ET,0.3232,N/A,-209,0.2565,0.0895,E
CHC @ LAD,4:10 PM ET,0.3154,N/A,-217,0.2661,0.0704,E
SD @ ARI,4:05 PM ET,0.301,N/A,-232,0.081,0.24,E
LAA @ KC,7:20 PM ET,0.2815,N/A,-255,0.139,0.1682,E
