Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.7083,+123,-242,0.5562,0.3432,E
ATH @ ARI,3:40 PM ET,0.678,-120,-210,0.4825,0.3686,E
MIN @ CLE,6:40 PM ET,0.6033,+100,-152,0.391,0.3475,E
DET @ CHC,8:10 PM ET,0.5733,+105,-134,0.4294,0.2474,E
WSH @ COL,3:10 PM ET,0.5414,-150,-118,0.2794,0.358,E
BAL @ BOS,1:35 PM ET,0.5239,-110,-110,0.103,0.4653,E
SF @ KC,2:10 PM ET,0.5237,-111,-109,0.2357,0.3778,E
BAL @ BOS,7:10 PM ET,0.4942,-115,-102,0.2148,0.3559,E
LAD @ PHI,6:40 PM ET,0.4886,+115,-104,0.184,0.3755,E
MIA @ HOU,8:10 PM ET,0.4572,-125,-118,0.1033,0.3925,E
CWS @ TEX,8:05 PM ET,0.4415,-110,-126,0.2606,0.2475,E
PIT @ NYY,7:05 PM ET,0.4371,+100,-128,0.1379,0.3455,E
PIT @ NYY,1:05 PM ET,0.4008,+100,-149,0.1991,0.2519,E
TB @ TOR,7:07 PM ET,0.3661,+123,-173,0.2468,0.1539,E
CIN @ SEA,3:40 PM ET,0.2708,-115,-269,0.2007,0.0859,E
STL @ LAA,4:07 PM ET,0.264,-105,-278,0.1402,0.1456,E
NYM @ MIL,2:10 PM ET,0.1418,-120,-605,0.0765,0.0714,E
