Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIN,7:10 PM ET,0.9102,+100,-1013,0.8812,0.2572,C
HOU @ ATH,4:05 PM ET,0.7777,N/A,-349,0.5659,0.4975,C
STL @ DET,1:10 PM ET,0.7745,N/A,-343,0.29,0.6854,C
BAL @ PIT,4:05 PM ET,0.5856,N/A,-141,0.3534,0.3525,C
MIA @ NYY,7:05 PM ET,0.4603,-125,-117,0.1252,0.3805,C
MIL @ KC,2:10 PM ET,0.455,+115,-119,0.3161,0.2068,C
TOR @ CWS,2:10 PM ET,0.4544,N/A,-120,0.355,0.1521,C
CIN @ TEX,7:05 PM ET,0.4503,-105,-122,0.2756,0.2425,C
PHI @ COL,8:10 PM ET,0.4473,+110,-123,0.3301,0.177,C
CHC @ CLE,7:15 PM ET,0.4244,-111,-135,0.2875,0.1888,C
SEA @ LAA,9:38 PM ET,0.3825,+125,-161,0.3555,0.0424,C
ATL @ ARI,7:15 PM ET,0.3268,+115,-205,0.2109,0.1459,C
LAD @ WSH,4:05 PM ET,0.3033,N/A,-229,0.1606,0.1697,C
NYM @ SF,9:05 PM ET,0.2886,-120,-246,0.0613,0.2417,C
SD @ BOS,4:10 PM ET,0.2663,N/A,-275,0.202,0.0802,C
