Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ COL,8:40 PM ET,0.6595,-125,-193,0.4373,0.3965,E
CLE @ MIN,9:10 PM ET,0.6258,+106,-167,0.2447,0.4967,E
SEA @ CWS,7:40 PM ET,0.5935,+100,-146,0.3409,0.3848,E
ARI @ LAD,10:10 PM ET,0.5571,N/A,-125,0.337,0.3381,E
CHC @ MIA,6:40 PM ET,0.5378,-105,-116,0.311,0.3273,E
ATL @ WSH,6:45 PM ET,0.5265,-105,-111,0.3311,0.2964,E
LAA @ ATH,10:05 PM ET,0.4636,+115,-115,0.3324,0.1974,E
HOU @ TB,7:05 PM ET,0.4525,+105,-120,0.1564,0.3496,E
DET @ STL,7:45 PM ET,0.4232,-130,-136,0.295,0.181,E
KC @ SF,9:45 PM ET,0.4173,-115,-139,0.2515,0.2236,E
BAL @ MIL,7:40 PM ET,0.4006,-106,-149,0.2704,0.1801,E
TEX @ NYY,7:05 PM ET,0.3558,+105,-181,0.2393,0.1543,E
SD @ TOR,7:07 PM ET,0.351,+123,-184,0.1788,0.2079,E
NYM @ BOS,6:45 PM ET,0.2976,+100,-236,0.048,0.2626,E
CIN @ PIT,6:40 PM ET,0.2865,-110,-249,0.2464,0.0541,E
