Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ ARI,9:40 PM ET,0.7309,-120,-271,0.5758,0.3714,E
CIN @ SF,9:45 PM ET,0.5701,+115,-132,0.4331,0.24,E
MIN @ ATH,9:40 PM ET,0.4759,+125,-110,0.3566,0.1864,E
BOS @ MIA,6:40 PM ET,0.4675,-135,-113,0.361,0.164,E
TB @ DET,6:40 PM ET,0.4433,-115,-125,0.3612,0.1282,E
CLE @ LAA,9:38 PM ET,0.4343,-120,-130,0.2629,0.2347,E
PHI @ SEA,9:40 PM ET,0.429,-150,-133,0.2718,0.2176,E
PIT @ SD,9:40 PM ET,0.4032,-130,-148,0.1712,0.2793,E
COL @ WSH,6:45 PM ET,0.3704,-120,-169,0.1418,0.2639,E
TEX @ CWS,7:40 PM ET,0.3168,+110,-215,0.076,0.2614,E
