Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,7:15 PM ET,0.635,-105,-173,0.3942,0.3947,E
DET @ KC,7:15 PM ET,0.572,-110,-133,0.2424,0.4327,E
LAA @ TEX,7:05 PM ET,0.5472,-111,-120,0.1528,0.4677,E
PIT @ LAD,7:15 PM ET,0.5207,+110,-108,0.239,0.3703,E
STL @ PHI,6:05 PM ET,0.5133,-115,-105,0.2758,0.33,E
CHC @ SEA,7:15 PM ET,0.4979,-125,-100,0.3946,0.1676,E
CLE @ COL,8:10 PM ET,0.4661,+140,-114,0.3641,0.1613,E
NYM @ CWS,7:10 PM ET,0.4512,-115,-121,0.2551,0.259,E
ATH @ HOU,7:10 PM ET,0.434,-115,-130,0.2051,0.2839,E
TB @ BAL,7:05 PM ET,0.4072,-120,-145,0.2445,0.2166,E
TOR @ NYY,1:35 PM ET,0.3923,-145,-154,0.286,0.148,E
ATL @ MIL,2:10 PM ET,0.36,-115,-177,0.1388,0.2542,E
CIN @ ARI,8:10 PM ET,0.3446,-115,-190,0.1044,0.2688,E
MIN @ SD,8:40 PM ET,0.3313,-125,-201,0.1003,0.256,E
WSH @ MIA,4:10 PM ET,0.2829,-120,-253,0.0986,0.2068,E
