Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ LAD,9:10 PM ET,0.7557,-110,-309,0.3612,0.6136,E
COL @ PHI,6:05 PM ET,0.6768,-110,-209,0.4444,0.4128,E
ATH @ BAL,4:05 PM ET,0.6207,-125,-163,0.4904,0.2562,C
SEA @ CWS,7:10 PM ET,0.5628,-120,-128,0.2406,0.4243,E
NYY @ MIL,7:10 PM ET,0.5277,+110,-111,0.4134,0.1941,E
WSH @ MIA,4:10 PM ET,0.5061,-110,-102,0.1606,0.4116,C
MIN @ CLE,6:10 PM ET,0.4868,-120,-105,0.3639,0.1921,E
NYM @ ARI,7:15 PM ET,0.4789,+100,-108,0.4182,0.1022,E
HOU @ CIN,4:10 PM ET,0.3898,-115,-156,0.2073,0.2248,C
STL @ SD,7:15 PM ET,0.3809,-120,-162,0.2268,0.1999,E
TB @ BOS,4:10 PM ET,0.315,-125,-217,0.0718,0.2633,C
CHC @ TEX,7:05 PM ET,0.3039,-125,-229,0.2282,0.1018,E
DET @ KC,7:10 PM ET,0.2978,-105,-235,0.1968,0.1238,E
LAA @ TOR,3:07 PM ET,0.2851,-110,-250,0.2414,0.0596,C
PIT @ SF,9:05 PM ET,0.2827,-145,-253,0.1667,0.1381,E
