Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ATL,7:15 PM ET,0.7055,-125,-239,0.5074,0.4088,C
HOU @ ARI,9:40 PM ET,0.6231,-115,-165,0.2566,0.4942,E
NYY @ TOR,7:07 PM ET,0.5871,-110,-142,0.395,0.3182,C
BAL @ CLE,6:40 PM ET,0.5766,-104,-136,0.258,0.4323,C
CWS @ TB,7:35 PM ET,0.5674,-115,-131,0.2063,0.4534,C
STL @ COL,8:40 PM ET,0.5483,-160,-121,0.1759,0.4512,C
BOS @ PHI,6:45 PM ET,0.4835,-125,-106,0.0663,0.447,C
ATH @ TEX,8:05 PM ET,0.4325,-115,-131,0.3961,0.0576,C
MIN @ LAD,10:10 PM ET,0.4208,-102,-137,0.2957,0.175,C
SD @ MIA,6:40 PM ET,0.4118,-115,-142,0.0465,0.3813,C
CIN @ WSH,6:45 PM ET,0.4034,-105,-147,0.2425,0.2163,C
LAA @ NYM,7:10 PM ET,0.3648,-110,-174,0.3069,0.0814,C
DET @ PIT,6:40 PM ET,0.2829,-165,-253,0.0582,0.2387,C
MIL @ SEA,9:40 PM ET,0.2794,-155,-257,0.1024,0.1947,E
KC @ CHC,8:05 PM ET,0.2602,-135,-284,0.0289,0.2387,C
