Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ WSH,4:05 PM ET,0.6545,-115,-189,0.5521,0.2311,E
DET @ KC,7:15 PM ET,0.6004,-113,-150,0.3372,0.3974,E
LAA @ HOU,7:10 PM ET,0.5865,-125,-141,0.3362,0.3729,E
PIT @ BOS,4:10 PM ET,0.5649,-110,-129,0.4199,0.2538,E
TEX @ ATH,10:05 PM ET,0.5055,-132,-102,0.3889,0.1902,E
MIL @ TOR,3:07 PM ET,0.4977,-105,-100,0.2323,0.3504,E
NYY @ CWS,7:10 PM ET,0.4823,-110,-107,0.3371,0.2164,E
BAL @ SF,7:15 PM ET,0.4609,-125,-116,0.1792,0.346,E
CHC @ COL,8:10 PM ET,0.4184,+130,-139,0.2967,0.1707,E
ARI @ LAD,9:10 PM ET,0.401,N/A,-149,0.2152,0.2394,E
ATL @ PHI,6:05 PM ET,0.3802,-135,-163,0.244,0.1819,E
MIA @ NYM,4:10 PM ET,0.3584,-120,-179,0.0843,0.2972,E
STL @ CIN,6:40 PM ET,0.3128,-125,-219,0.1386,0.2018,E
SD @ MIN,7:10 PM ET,0.3119,-110,-220,0.165,0.1734,E
SEA @ CLE,7:15 PM ET,0.2734,-130,-265,0.2573,0.0221,E
