Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ TEX,8:05 PM ET,0.5911,-105,-144,0.3522,0.3713,E
LAA @ SD,9:40 PM ET,0.5432,+110,-118,0.0965,0.4936,E
NYY @ SEA,9:40 PM ET,0.495,-113,-102,0.3811,0.1883,E
KC @ HOU,8:10 PM ET,0.4756,-115,-110,0.2809,0.2722,E
BOS @ DET,6:40 PM ET,0.4723,-113,-111,0.2694,0.2763,C
STL @ PHI,6:45 PM ET,0.4714,-110,-112,0.2701,0.2775,C
MIL @ CLE,6:10 PM ET,0.4023,-115,-148,0.1565,0.2924,E
PIT @ NYM,7:10 PM ET,0.3518,-140,-184,0.098,0.2813,E
ARI @ SF,9:45 PM ET,0.3178,N/A,-214,0.2418,0.0968,E
MIA @ CHC,7:40 PM ET,0.3003,-111,-233,0.1498,0.1788,E
WSH @ ATL,7:15 PM ET,0.2277,+104,-339,0.1338,0.1079,E
