Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ SD,9:45 PM ET,0.625,+123,-166,0.3657,0.4038,E
BOS @ LAD,10:10 PM ET,0.6186,+123,-162,0.3324,0.4338,E
MIA @ NYM,7:10 PM ET,0.5835,-105,-140,0.4684,0.2177,E
MIL @ LAA,9:38 PM ET,0.5676,-120,-131,0.4304,0.2351,E
MIN @ SEA,10:10 PM ET,0.5589,+100,-126,0.187,0.4604,E
WSH @ ATL,7:15 PM ET,0.5521,-120,-123,0.443,0.1964,E
NYY @ CHC,2:20 PM ET,0.5499,-120,-122,0.142,0.4746,E
DET @ ATH,9:40 PM ET,0.5345,-145,-114,0.4887,0.0873,E
TEX @ HOU,8:15 PM ET,0.5016,+100,-100,0.3486,0.2365,E
PIT @ CIN,6:10 PM ET,0.4803,-150,-108,0.2906,0.2708,E
CWS @ TB,7:10 PM ET,0.405,-105,-146,0.2276,0.2294,E
ARI @ CLE,7:10 PM ET,0.3656,N/A,-173,0.253,0.1519,E
KC @ COL,8:40 PM ET,0.2977,+125,-235,0.1435,0.1825,E
STL @ TOR,7:07 PM ET,0.2937,-132,-240,0.0828,0.2319,E
PHI @ BAL,7:05 PM ET,0.2557,+105,-291,0.1999,0.0691,E
