Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYM,7:10 PM ET,0.6547,+110,-189,0.4944,0.3196,E
KC @ CWS,7:40 PM ET,0.5978,+100,-148,0.4277,0.3007,E
ATL @ MIA,6:40 PM ET,0.5103,+125,-104,0.2255,0.3654,E
PIT @ STL,7:45 PM ET,0.509,+110,-103,0.3802,0.2087,E
SD @ SEA,9:40 PM ET,0.4911,+100,-103,0.2631,0.3104,E
WSH @ NYY,7:05 PM ET,0.4462,+115,-124,0.1828,0.3224,E
LAA @ TEX,8:05 PM ET,0.4316,-130,-131,0.1661,0.3198,E
DET @ ATH,10:05 PM ET,0.4301,-115,-132,0.2671,0.2204,E
BOS @ BAL,6:35 PM ET,0.429,+115,-133,0.1766,0.3066,E
CIN @ LAD,10:10 PM ET,0.4183,-130,-139,0.2664,0.2045,E
ARI @ MIL,7:40 PM ET,0.403,N/A,-148,0.2381,0.2162,E
TB @ CLE,6:40 PM ET,0.3452,-130,-189,0.2967,0.0688,E
MIN @ TOR,7:07 PM ET,0.2939,-130,-240,0.1062,0.2087,E
