Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,4:10 PM ET,0.6146,-115,-159,0.1514,0.547,C
DET @ SF,7:15 PM ET,0.581,+100,-138,0.4009,0.3039,C
COL @ STL,7:15 PM ET,0.4876,-105,-105,0.37,0.1865,C
TOR @ PHI,6:05 PM ET,0.4734,+110,-111,0.2446,0.3027,C
HOU @ SD,7:15 PM ET,0.4702,-125,-112,0.3386,0.2009,C
CHC @ KC,7:10 PM ET,0.4536,-105,-120,0.2956,0.2247,C
MIN @ MIL,7:10 PM ET,0.4439,-120,-125,0.2483,0.2602,E
BAL @ TEX,7:15 PM ET,0.4247,-125,-135,0.2613,0.2199,C
CIN @ WSH,6:45 PM ET,0.3963,-120,-152,0.3128,0.1225,C
TB @ SEA,9:50 PM ET,0.3773,-145,-165,0.268,0.1518,E
ATL @ NYY,3:05 PM ET,0.3516,-125,-184,0.3334,0.0256,C
LAD @ ARI,8:10 PM ET,0.3505,-115,-185,0.2661,0.1146,E
NYM @ PIT,6:40 PM ET,0.2865,-105,-249,0.2529,0.0468,C
CLE @ CWS,7:15 PM ET,0.2799,-150,-257,0.2401,0.0511,C
LAA @ MIA,4:10 PM ET,0.2502,-141,-299,0.17,0.0958,C
