Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ COL,8:40 PM ET,0.5431,-145,-118,0.4054,0.227,C
STL @ MIA,6:40 PM ET,0.5389,-110,-116,0.3389,0.2963,C
PHI @ CHC,7:40 PM ET,0.5266,+105,-111,0.2394,0.3807,C
HOU @ CLE,6:10 PM ET,0.4557,-130,-119,0.2868,0.2371,C
TOR @ LAA,9:38 PM ET,0.4523,-132,-121,0.1703,0.3396,C
ATL @ WSH,6:45 PM ET,0.4245,-111,-135,0.3352,0.1357,C
DET @ BOS,11:10 AM ET,0.4088,N/A,-144,0.2368,0.2268,C
BAL @ KC,7:40 PM ET,0.3231,-110,-209,0.0917,0.2543,C
ATH @ SEA,9:40 PM ET,0.2828,-111,-253,0.127,0.1796,C
CIN @ TB,6:40 PM ET,0.2617,-115,-282,0.0857,0.1903,C
