Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAA,9:38 PM ET,0.6288,+123,-169,0.529,0.2166,E
STL @ SF,9:45 PM ET,0.5819,+105,-139,0.4971,0.1628,E
NYM @ CHC,8:05 PM ET,0.5404,+125,-117,0.4574,0.1503,E
BOS @ TOR,7:07 PM ET,0.4895,-122,-104,0.4477,0.0742,E
MIA @ PHI,6:45 PM ET,0.4741,-120,-110,0.2093,0.3361,E
WSH @ ATL,12:15 PM ET,0.4522,N/A,-121,0.2345,0.2866,C
LAD @ ARI,9:40 PM ET,0.406,-115,-146,0.1805,0.2739,E
DET @ CLE,6:40 PM ET,0.3921,-130,-155,0.0932,0.3286,E
COL @ SEA,9:40 PM ET,0.3677,+123,-171,0.2555,0.1511,E
PIT @ CIN,6:40 PM ET,0.3586,-175,-178,0.1986,0.1981,E
HOU @ ATH,10:05 PM ET,0.3332,+123,-200,0.2107,0.1575,E
MIL @ SD,4:10 PM ET,0.3253,-120,-207,0.1371,0.218,C
CWS @ NYY,7:05 PM ET,0.245,-115,-308,0.0849,0.1748,E
TB @ BAL,6:35 PM ET,0.2028,-120,-393,0.165,0.0456,E
MIN @ TEX,8:05 PM ET,0.1976,-130,-406,0.0622,0.1435,E
