Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ COL,8:10 PM ET,0.7951,-155,-388,0.62,0.463,C
HOU @ SEA,9:40 PM ET,0.7722,+100,-338,0.1622,0.7264,E
KC @ MIA,4:10 PM ET,0.6303,N/A,-170,0.1544,0.5701,C
CIN @ NYM,4:10 PM ET,0.6049,N/A,-153,0.5548,0.1115,C
NYY @ ATL,7:15 PM ET,0.5822,-120,-139,0.328,0.3794,C
ATH @ CLE,7:10 PM ET,0.5776,-118,-136,0.4234,0.2697,C
SD @ WSH,6:45 PM ET,0.5597,-120,-127,0.4207,0.2402,C
LAA @ PHI,6:05 PM ET,0.4901,+108,-104,0.3209,0.2511,C
CWS @ PIT,6:40 PM ET,0.4351,-120,-129,0.385,0.0794,C
BAL @ TB,7:05 PM ET,0.3835,+102,-160,0.0704,0.3368,C
MIL @ LAD,9:10 PM ET,0.3608,-111,-177,0.25,0.1451,E
BOS @ CHC,7:15 PM ET,0.2796,+102,-257,0.1714,0.1308,C
DET @ TEX,7:05 PM ET,0.2791,-115,-258,0.1507,0.1497,C
STL @ ARI,7:15 PM ET,0.1991,-120,-402,0.1256,0.084,C
SF @ TOR,3:07 PM ET,0.1357,N/A,-636,0.0475,0.0925,C
