Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BOS,7:10 PM ET,0.7318,-110,-272,0.1905,0.6617,E
DET @ SEA,4:10 PM ET,0.5954,+110,-147,0.4553,0.2588,E
ATH @ CIN,12:40 PM ET,0.4929,+100,-102,0.1978,0.3678,E
MIA @ ATL,7:15 PM ET,0.4927,+105,-102,0.1333,0.4154,E
WSH @ PHI,6:05 PM ET,0.4859,+100,-105,0.249,0.3119,E
MIN @ KC,7:40 PM ET,0.461,+100,-116,0.2139,0.3181,E
SD @ ARI,9:40 PM ET,0.4413,+100,-126,0.2613,0.2446,E
PIT @ MIL,2:10 PM ET,0.397,-130,-151,0.0892,0.3379,E
NYM @ CLE,1:10 PM ET,0.3099,-140,-222,0.199,0.1352,E
LAA @ BAL,12:35 PM ET,0.2588,+125,-286,0.0335,0.2332,E
TOR @ CHC,2:20 PM ET,0.2295,-125,-335,0.0954,0.1498,E
