Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ ATH,9:40 PM ET,0.5897,-105,-143,0.3574,0.3636,E
WSH @ PIT,6:40 PM ET,0.5412,+122,-117,0.3192,0.3253,E
NYM @ LAD,10:10 PM ET,0.5268,-115,-111,0.159,0.4343,E
LAA @ NYY,7:05 PM ET,0.4334,+100,-130,0.266,0.2294,E
CLE @ STL,7:45 PM ET,0.4323,-115,-131,0.3258,0.156,E
MIA @ ATL,7:15 PM ET,0.4293,-115,-132,0.1129,0.3556,E
HOU @ SEA,4:10 PM ET,0.4164,-116,-140,0.169,0.2959,E
ARI @ BAL,6:35 PM ET,0.3873,N/A,-158,0.1938,0.2391,E
CHC @ PHI,6:40 PM ET,0.3791,-116,-163,0.2609,0.156,E
BOS @ MIN,7:40 PM ET,0.3647,-135,-174,0.1686,0.2393,E
