Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ LAD,9:10 PM ET,0.7522,-110,-303,0.3526,0.6191,E
COL @ PHI,6:05 PM ET,0.6674,-110,-200,0.4393,0.4157,E
ATH @ BAL,4:05 PM ET,0.6297,-125,-170,0.4987,0.2537,C
SEA @ CWS,7:10 PM ET,0.571,-120,-133,0.252,0.4252,C
NYM @ ARI,7:15 PM ET,0.5332,-120,-114,0.4875,0.089,C
WSH @ MIA,4:10 PM ET,0.5197,-110,-108,0.1592,0.428,C
NYY @ MIL,7:10 PM ET,0.5188,+110,-107,0.4056,0.1961,E
MIN @ CLE,6:10 PM ET,0.4986,-120,-100,0.3849,0.1885,C
CHC @ TEX,7:05 PM ET,0.4172,-125,-139,0.2358,0.2365,E
HOU @ CIN,4:10 PM ET,0.3915,-110,-155,0.2095,0.2282,C
STL @ SD,7:15 PM ET,0.3735,-120,-167,0.2191,0.1959,E
DET @ KC,7:10 PM ET,0.3403,-105,-193,0.1942,0.1819,E
TB @ BOS,4:10 PM ET,0.3187,-125,-213,0.0755,0.2661,C
PIT @ SF,9:05 PM ET,0.2907,-145,-243,0.1707,0.1459,E
LAA @ TOR,3:07 PM ET,0.2799,-110,-257,0.2344,0.0584,C
