Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ NYY,7:05 PM ET,0.6031,-115,-151,0.5283,0.1575,C
BOS @ HOU,8:10 PM ET,0.5364,+118,-115,0.2941,0.3406,E
TB @ ATH,10:05 PM ET,0.481,+114,-107,0.1718,0.3761,E
PHI @ CIN,6:10 PM ET,0.4786,+100,-108,0.2328,0.3192,C
LAD @ LAA,9:38 PM ET,0.4766,-120,-109,0.3706,0.1671,E
WSH @ KC,7:40 PM ET,0.465,+100,-115,0.2833,0.2555,E
COL @ STL,7:45 PM ET,0.4567,+104,-118,0.2315,0.2965,C
ARI @ TEX,8:05 PM ET,0.4311,N/A,-131,0.2569,0.2336,E
PIT @ MIL,7:40 PM ET,0.3861,-110,-159,0.2341,0.203,E
SD @ SF,9:45 PM ET,0.3679,-138,-171,0.2223,0.1862,E
DET @ CWS,7:40 PM ET,0.2875,-110,-247,0.1616,0.1532,E
