Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ TOR,7:07 PM ET,0.6913,-113,-223,0.3141,0.5488,C
HOU @ LAD,9:10 PM ET,0.5945,-125,-146,0.4488,0.2604,E
KC @ ARI,9:40 PM ET,0.5471,+104,-120,0.2956,0.3539,E
NYY @ NYM,3:10 PM ET,0.5403,N/A,-117,0.3493,0.2934,C
TB @ MIN,4:10 PM ET,0.5274,N/A,-111,0.4787,0.0934,C
PIT @ SEA,4:10 PM ET,0.5113,N/A,-104,0.2485,0.3508,C
BOS @ WSH,11:05 AM ET,0.5108,N/A,-104,0.2444,0.3551,C
CWS @ COL,8:10 PM ET,0.5001,-135,-100,0.2302,0.3519,C
CIN @ PHI,1:05 PM ET,0.4709,N/A,-112,0.2939,0.2487,C
STL @ CHC,2:20 PM ET,0.4622,N/A,-116,0.2588,0.2795,C
MIL @ MIA,7:10 PM ET,0.4333,-122,-130,0.2631,0.2308,C
TEX @ SD,6:40 PM ET,0.4305,+100,-132,0.3448,0.1279,C
BAL @ ATL,7:15 PM ET,0.3824,-120,-161,0.2462,0.1787,C
DET @ CLE,7:10 PM ET,0.3738,-125,-167,0.2847,0.1233,C
SF @ ATH,10:05 PM ET,0.3372,+120,-196,0.1737,0.1983,E
